0.004532814025878906,-0.069,0.055,0.89,-0.748,0.359,0.816,-55.918,20.139,89.501
0.017265796661376953,-0.067,0.057,0.893,-0.816,0.443,0.809,0,0,0
0.0298306941986084,-0.067,0.055,0.893,-0.816,0.481,0.877,0,0,0
0.04239368438720703,-0.069,0.054,0.892,-0.893,0.381,0.893,0,0,0
0.0548863410949707,-0.068,0.055,0.885,-0.877,0.282,0.809,0,0,0
0.06746459007263184,-0.068,0.056,0.89,-0.931,0.359,0.862,0,0,0
0.08005261421203613,-0.067,0.056,0.893,-0.999,0.473,0.885,0,0,0
0.09373927116394043,-0.068,0.055,0.891,-0.938,0.343,0.832,0,0,0
0.10615825653076172,-0.067,0.056,0.891,-0.832,0.443,0.885,0,0,0
0.11870098114013672,-0.07,0.055,0.893,-0.816,0.343,0.816,0,0,0
0.1328885555267334,-0.069,0.054,0.893,-0.839,0.313,0.877,-55.022,21.038,89.673
0.14536046981811523,-0.068,0.055,0.891,-0.816,0.359,0.931,0,0,0
0.15793728828430176,-0.069,0.058,0.891,-0.954,0.298,0.854,0,0,0
0.17049741744995117,-0.069,0.057,0.891,-0.786,0.328,0.87,0,0,0
0.18357491493225098,-0.069,0.056,0.888,-0.87,0.343,0.893,0,0,0
0.19597935676574707,-0.066,0.053,0.892,-0.832,0.366,0.824,0,0,0
0.20853829383850098,-0.071,0.054,0.89,-0.786,0.336,0.732,0,0,0
0.22109270095825195,-0.068,0.054,0.889,-0.862,0.366,0.885,0,0,0
0.23365497589111328,-0.068,0.054,0.891,-0.862,0.305,0.832,0,0,0
0.2460322380065918,-0.066,0.055,0.895,-0.854,0.343,0.816,0,0,0
0.259387731552124,-0.067,0.055,0.892,-0.854,0.381,0.832,-55.201,19.779,88.81
0.2717311382293701,-0.066,0.053,0.891,-0.839,0.389,0.87,0,0,0
0.28408145904541016,-0.068,0.055,0.891,-0.908,0.305,0.87,0,0,0
0.2964301109313965,-0.068,0.052,0.892,-0.847,0.389,0.824,0,0,0
0.3087794780731201,-0.069,0.054,0.893,-0.885,0.435,0.839,0,0,0
0.32253170013427734,-0.07,0.057,0.892,-0.938,0.351,0.839,0,0,0
0.33604884147644043,-0.069,0.057,0.887,-0.839,0.328,0.778,0,0,0
0.34949731826782227,-0.069,0.055,0.89,-0.839,0.412,0.877,0,0,0
0.36319422721862793,-0.069,0.055,0.886,-0.824,0.275,0.87,0,0,0
0.3781437873840332,-0.067,0.057,0.894,-0.832,0.298,0.854,-55.022,21.038,90.019
0.3915848731994629,-0.069,0.057,0.891,-0.862,0.366,0.778,0,0,0
0.40514659881591797,-0.067,0.056,0.894,-0.9,0.267,0.908,0,0,0
0.4187936782836914,-0.066,0.056,0.89,-0.9,0.32,0.832,0,0,0
0.43239927291870117,-0.067,0.055,0.892,-0.809,0.328,0.809,0,0,0
0.44590210914611816,-0.065,0.056,0.888,-0.832,0.45,0.862,0,0,0
0.45941615104675293,-0.068,0.053,0.89,-0.824,0.343,0.839,0,0,0
0.4729888439178467,-0.067,0.054,0.89,-0.832,0.397,0.816,0,0,0
0.4865570068359375,-0.071,0.055,0.892,-0.9,0.412,0.786,0,0,0
0.5015819072723389,-0.067,0.055,0.892,-0.908,0.351,0.854,-54.663,20.318,90.365
0.5151090621948242,-0.07,0.056,0.893,-0.786,0.32,0.877,0,0,0
0.5289299488067627,-0.068,0.056,0.887,-0.877,0.305,0.832,0,0,0
0.5429031848907471,-0.068,0.056,0.891,-0.877,0.29,0.839,0,0,0
0.5568592548370361,-0.067,0.053,0.89,-0.9,0.32,0.862,0,0,0
0.5708150863647461,-0.069,0.054,0.89,-0.9,0.305,0.847,0,0,0
0.5848429203033447,-0.068,0.054,0.89,-0.877,0.343,0.87,0,0,0
0.5986659526824951,-0.068,0.053,0.895,-0.824,0.381,0.809,0,0,0
0.6124606132507324,-0.069,0.055,0.891,-0.938,0.381,0.847,0,0,0
0.6279397010803223,-0.065,0.054,0.891,-0.908,0.381,0.946,-56.276,22.296,89.846
0.641878604888916,-0.067,0.057,0.892,-0.832,0.412,0.824,0,0,0
0.6558265686035156,-0.069,0.054,0.892,-0.893,0.328,0.809,0,0,0
0.6697773933410645,-0.071,0.055,0.891,-0.923,0.313,0.893,0,0,0
0.6836831569671631,-0.068,0.056,0.891,-0.885,0.252,0.816,0,0,0
0.6975643634796143,-0.07,0.054,0.89,-0.824,0.42,0.839,0,0,0
0.7115082740783691,-0.069,0.055,0.89,-0.87,0.404,0.893,0,0,0
0.7254490852355957,-0.068,0.056,0.89,-0.908,0.389,0.87,0,0,0
0.7394106388092041,-0.067,0.056,0.889,-0.748,0.343,0.809,0,0,0
0.7549605369567871,-0.071,0.053,0.891,-0.916,0.336,0.816,-54.305,18.161,90.365
0.7688589096069336,-0.068,0.054,0.892,-0.862,0.366,0.778,0,0,0
0.7826972007751465,-0.068,0.054,0.893,-0.999,0.374,0.862,0,0,0
0.7966256141662598,-0.069,0.057,0.891,-0.931,0.32,0.725,0,0,0
0.8105959892272949,-0.067,0.056,0.89,-0.946,0.374,0.854,0,0,0
0.8246016502380371,-0.068,0.055,0.894,-0.847,0.443,0.87,0,0,0
0.8385457992553711,-0.067,0.056,0.895,-0.816,0.374,0.847,0,0,0
0.8524365425109863,-0.067,0.055,0.889,-0.885,0.397,0.893,0,0,0
