0.003359556198120117,0.03,0.055,0.906,-0.671,0.359,0.648,-35.845,2.877,78.443
0.015709877014160156,0.03,0.057,0.908,-0.763,0.366,0.671,0,0,0
0.02805805206298828,0.029,0.055,0.902,-0.717,0.374,0.648,0,0,0
0.0404050350189209,0.028,0.055,0.904,-0.717,0.359,0.61,0,0,0
0.0527496337890625,0.032,0.052,0.901,-0.763,0.366,0.626,0,0,0
0.06509637832641602,0.031,0.053,0.904,-0.671,0.404,0.755,0,0,0
0.07744431495666504,0.031,0.054,0.9,-0.732,0.412,0.725,0,0,0
0.08979153633117676,0.033,0.054,0.903,-0.748,0.511,0.702,0,0,0
0.10213708877563477,0.029,0.056,0.903,-0.694,0.45,0.648,0,0,0
0.11447978019714355,0.03,0.055,0.901,-0.74,0.473,0.748,0,0,0
0.12782502174377441,0.028,0.054,0.902,-0.748,0.404,0.694,-37.458,0.899,78.961
0.14016938209533691,0.03,0.054,0.907,-0.702,0.381,0.656,0,0,0
0.15251398086547852,0.028,0.054,0.903,-0.748,0.473,0.595,0,0,0
0.1648578643798828,0.028,0.054,0.906,-0.641,0.389,0.633,0,0,0
0.17720365524291992,0.029,0.056,0.904,-0.755,0.404,0.603,0,0,0
0.18955063819885254,0.031,0.052,0.899,-0.679,0.435,0.618,0,0,0
0.20189428329467773,0.029,0.056,0.899,-0.717,0.313,0.717,0,0,0
0.21423935890197754,0.032,0.055,0.904,-0.702,0.374,0.717,0,0,0
0.22658467292785645,0.031,0.054,0.904,-0.671,0.381,0.671,0,0,0
0.23892784118652344,0.031,0.054,0.901,-0.694,0.381,0.618,0,0,0
0.25229334831237793,0.03,0.052,0.901,-0.694,0.427,0.641,-37.816,1.978,77.579
0.264634370803833,0.027,0.054,0.905,-0.755,0.336,0.687,0,0,0
0.2769808769226074,0.028,0.052,0.902,-0.763,0.389,0.656,0,0,0
0.28933095932006836,0.03,0.056,0.903,-0.71,0.458,0.694,0,0,0
0.30167675018310547,0.029,0.054,0.902,-0.656,0.435,0.61,0,0,0
0.31403422355651855,0.03,0.054,0.9,-0.717,0.328,0.717,0,0,0
0.32654261589050293,0.032,0.054,0.905,-0.717,0.42,0.626,0,0,0
0.33903002738952637,0.032,0.055,0.905,-0.771,0.404,0.626,0,0,0
0.3514137268066406,0.031,0.054,0.901,-0.717,0.397,0.717,0,0,0
0.3638291358947754,0.031,0.055,0.904,-0.732,0.404,0.603,0,0,0
0.3771958351135254,0.032,0.056,0.901,-0.763,0.381,0.725,-36.741,1.618,78.27
0.38966989517211914,0.029,0.054,0.904,-0.725,0.412,0.702,0,0,0
0.40212368965148926,0.031,0.053,0.905,-0.725,0.381,0.679,0,0,0
0.41451215744018555,0.029,0.054,0.905,-0.793,0.435,0.626,0,0,0
0.4268641471862793,0.027,0.052,0.904,-0.748,0.298,0.687,0,0,0
0.43932461738586426,0.031,0.053,0.9,-0.694,0.381,0.679,0,0,0
0.45174312591552734,0.029,0.053,0.901,-0.824,0.366,0.717,0,0,0
0.46419310569763184,0.029,0.055,0.902,-0.778,0.404,0.71,0,0,0
0.4766662120819092,0.03,0.054,0.904,-0.793,0.282,0.641,0,0,0
0.4891510009765625,0.032,0.053,0.903,-0.763,0.366,0.648,0,0,0
0.5025877952575684,0.029,0.054,0.902,-0.755,0.458,0.671,-36.382,1.978,79.652
0.5150315761566162,0.029,0.054,0.905,-0.694,0.381,0.671,0,0,0
0.528508186340332,0.031,0.055,0.903,-0.702,0.481,0.694,0,0,0
0.5424671173095703,0.031,0.055,0.905,-0.732,0.404,0.732,0,0,0
0.5564255714416504,0.029,0.053,0.904,-0.786,0.481,0.71,0,0,0
0.5702757835388184,0.029,0.054,0.903,-0.702,0.45,0.656,0,0,0
0.5841939449310303,0.032,0.054,0.902,-0.702,0.366,0.664,0,0,0
0.5981602668762207,0.031,0.055,0.904,-0.755,0.42,0.641,0,0,0
0.6121037006378174,0.029,0.054,0.902,-0.71,0.389,0.656,0,0,0
0.6277685165405273,0.031,0.054,0.901,-0.725,0.381,0.618,-37.637,1.798,78.788
0.6417474746704102,0.03,0.052,0.904,-0.862,0.412,0.648,0,0,0
0.655806303024292,0.03,0.055,0.899,-0.732,0.45,0.664,0,0,0
0.669731855392456,0.028,0.055,0.903,-0.748,0.412,0.641,0,0,0
0.6836800575256348,0.031,0.055,0.902,-0.717,0.404,0.648,0,0,0
0.6976568698883057,0.031,0.055,0.902,-0.771,0.381,0.648,0,0,0
0.7116060256958008,0.029,0.053,0.906,-0.74,0.427,0.702,0,0,0
0.7255783081054688,0.031,0.054,0.9,-0.763,0.374,0.603,0,0,0
0.7394285202026367,0.031,0.055,0.905,-0.74,0.389,0.694,0,0,0
0.7550632953643799,0.031,0.053,0.901,-0.694,0.458,0.587,-35.307,1.618,79.307
