0.0034301280975341797,-0.066,0.063,0.892,-0.839,0.336,0.854,-40.146,32.366,86.391
0.015793800354003906,-0.065,0.061,0.893,-0.938,0.343,0.854,0,0,0
0.02814769744873047,-0.067,0.061,0.894,-0.9,0.381,0.816,0,0,0
0.04049825668334961,-0.066,0.061,0.891,-0.893,0.443,0.931,0,0,0
0.05286288261413574,-0.065,0.062,0.892,-0.946,0.412,0.801,0,0,0
0.06521368026733398,-0.065,0.062,0.891,-0.839,0.374,0.824,0,0,0
0.07756614685058594,-0.066,0.06,0.895,-0.87,0.397,0.885,0,0,0
0.08991503715515137,-0.066,0.061,0.894,-0.931,0.381,0.862,0,0,0
0.10226082801818848,-0.065,0.061,0.892,-0.908,0.404,0.9,0,0,0
0.1146087646484375,-0.065,0.061,0.891,-0.877,0.404,0.908,0,0,0
0.127960205078125,-0.066,0.062,0.894,-0.862,0.374,0.832,-42.118,32.186,86.563
0.14030933380126953,-0.066,0.063,0.895,-0.977,0.458,0.839,0,0,0
0.15265965461730957,-0.063,0.063,0.892,-0.87,0.313,0.801,0,0,0
0.1650066375732422,-0.062,0.062,0.894,-0.87,0.404,0.893,0,0,0
0.1773533821105957,-0.066,0.062,0.892,-0.854,0.359,0.832,0,0,0
0.18970155715942383,-0.065,0.063,0.891,-0.9,0.351,0.885,0,0,0
0.20205259323120117,-0.066,0.062,0.894,-0.885,0.313,0.931,0,0,0
0.2144792079925537,-0.063,0.061,0.892,-0.87,0.343,0.816,0,0,0
0.22701334953308105,-0.065,0.062,0.891,-0.801,0.343,0.832,0,0,0
0.23937749862670898,-0.065,0.062,0.892,-0.885,0.389,0.809,0,0,0
0.2527453899383545,-0.065,0.063,0.893,-0.923,0.412,0.809,-42.297,32.725,86.391
0.26512646675109863,-0.065,0.061,0.896,-0.87,0.298,0.839,0,0,0
0.2774817943572998,-0.067,0.061,0.893,-0.954,0.259,0.839,0,0,0
0.28983330726623535,-0.067,0.063,0.89,-0.938,0.404,0.9,0,0,0
0.302187442779541,-0.067,0.063,0.894,-0.916,0.328,0.87,0,0,0
0.31453466415405273,-0.066,0.062,0.89,-0.938,0.404,0.885,0,0,0
0.32691311836242676,-0.066,0.062,0.893,-0.793,0.343,0.771,0,0,0
0.3392634391784668,-0.067,0.062,0.894,-0.954,0.313,0.824,0,0,0
0.3516113758087158,-0.065,0.063,0.886,-0.916,0.359,0.87,0,0,0
0.36395955085754395,-0.064,0.061,0.889,-0.893,0.343,0.916,0,0,0
0.37731289863586426,-0.066,0.06,0.892,-0.931,0.282,0.893,-42.297,30.568,86.045
0.3896598815917969,-0.065,0.062,0.893,-0.877,0.328,0.801,0,0,0
0.40206170082092285,-0.066,0.063,0.892,-0.877,0.381,0.847,0,0,0
0.4144093990325928,-0.065,0.063,0.896,-0.778,0.374,0.87,0,0,0
0.4267570972442627,-0.066,0.063,0.892,-0.832,0.389,0.816,0,0,0
0.4391062259674072,-0.068,0.061,0.893,-0.847,0.404,0.938,0,0,0
0.45150327682495117,-0.066,0.06,0.893,-0.87,0.328,0.824,0,0,0
0.4638524055480957,-0.065,0.062,0.891,-0.87,0.359,0.793,0,0,0
0.4761998653411865,-0.066,0.062,0.89,-0.938,0.427,0.923,0,0,0
0.48854827880859375,-0.066,0.062,0.892,-0.877,0.359,0.885,0,0,0
0.5019199848175049,-0.064,0.061,0.897,-0.908,0.42,0.916,-41.58,30.927,86.391
0.5142688751220703,-0.066,0.062,0.895,-0.847,0.435,0.862,0,0,0
0.5266215801239014,-0.066,0.059,0.893,-0.809,0.351,0.9,0,0,0
